Noun Art Poss Dem
elefante_20	0.95	0	0
fuoco_20	0.8	0	0
zucchero_20	0.75	0	0
fame_20	0	0	0
pezzo_20	0.9	0	0.05
scatolina_20	0.75	0.05	0.15
barca_21	0.80952381	0	0.095238095
scatola_21	0.80952381	0.047619048	0.142857143
parte_21	0.428571429	0	0.047619048
cani_21	0.476190476	0.095238095	0.142857143
sale_21	0.904761905	0	0
numero_21	0.80952381	0	0
acquaio_22	0.818181818	0	0.045454545
collo_22	0.727272727	0	0
baffi_22	0.909090909	0	0
uva_22	0.863636364	0	0
piatti_23	0.826086957	0	0
frigorifero_23	0.608695652	0	0
mucchine_23	0.869565217	0	0
casina_24	0.958333333	0.041666667	0
denti_24	0.875	0	0
gioco_25	0.4	0	0.4
amore_26	0	0	0.076923077
papà_26	0.346153846	0.076923077	0.038461538
scarpe_26	0.846153846	0.038461538	0
papera_26	0.884615385	0	0.076923077
bicchiere_27	0.814814815	0.037037037	0.037037037
minestrina_27	0.851851852	0	0.074074074
trattore_27	0.962962963	0	0
scala_27	0.925925926	0	0
seggiola_28	0.892857143	0	0.071428571
paura_28	0	0	0
palla_28	0.642857143	0	0
lupo_28	0.928571429	0	0.071428571
librino_29	0.620689655	0	0.379310345
neve_29	0.75862069	0	0
cavallino_30	0.966666667	0	0.033333333
bagno_30	0.933333333	0	0
sapone_31	0.838709677	0	0.096774194
giro_31	0.129032258	0	0
animali_32	0.71875	0	0
cucchiaio_33	0.848484848	0	0.03030303
porta_33	0.696969697	0	0.060606061
cucchiaio_33	0.848484848	0	0.03030303
giochi_33	0.272727273	0.03030303	0.151515152
treno_33	0.727272727	0	0.151515152
bua_34	0.941176471	0	0
forno_35	0.857142857	0	0
scuola_35	0.114285714	0	0
bimbina_35	0.485714286	0	0.457142857
volta_37	0.72972973	0	0.189189189
maialino_37	0.810810811	0	0.081081081
bicicletta_37	0.540540541	0	0.027027027
ombrello_37	0.945945946	0	0.027027027
gattino_39	0.794871795	0	0.205128205
letto_39	0.435897436	0.025641026	0
cose_39	0.41025641	0.025641026	0.282051282
pizza_39	0.846153846	0	0.102564103
mucche_40	0.675	0	0.05
asilo_40	0.975	0.025	0
zia_42	0.571428571	0	0
mani_42	0.785714286	0.047619048	0.047619048
occhi_43	0.88372093	0	0.023255814
cane_43	0.837209302	0	0.093023256
gatto_43	0.906976744	0	0.046511628
omino_44	0.75	0.022727273	0.181818182
testa_45	0.6	0	0
macchina_45	0.644444444	0.044444444	0.177777778
caffè_45	0.888888889	0	0
tavolo_46	0.934782609	0	0
albero_46	0.97826087	0	0.02173913
tappo_49	0.816326531	0	0.020408163
terra_51	0.019607843	0	0
bimbi_53	0.509433962	0	0.396226415
libro_54	0.685185185	0	0.314814815
pane_55	0.654545455	0	0.018181818
latte_55	0.909090909	0	0
recinto_56	0.892857143	0	0.017857143
nonno_58	0.534482759	0	0.017241379
capelli_58	0.724137931	0	0.017241379
bambolina_61	0.819672131	0	0.147540984
piedi_62	0.306451613	0	0.016129032
nanna_62	0.629032258	0	0
mucca_64	0.875	0	0
casa_65	0.338461538	0.015384615	0
posto_72	0.097222222	0.069444444	0
mano_73	0.123287671	0	0.02739726
mare_76	0.881578947	0	0
bocca_79	0.316455696	0	0
bimbino_81	0.580246914	0	0.407407407
acqua_86	0.918604651	0	0
colore_86	0.023255814	0	0.023255814
pappa_102	0.852941176	0.029411765	0.009803922
cavallo_105	0.819047619	0.019047619	0.047619048
nonna_106	0.358490566	0.028301887	0.028301887
bimba_120	0.633333333	0.008333333	0.175
tata_127	0.88976378	0	0.070866142
bimbo_160	0.51875	0	0.31875
babbo_185	0.259459459	0.043243243	0.005405405
mamma_432	0.238425926	0.018518519	0.006944444

